slide,inst,area,ecc,extent,axis_ratio
280120-26,41,10725,0.5664363040880743,0.7768361581920904,1.2134368376586806
280120-26,42,11014,0.5698508668128438,0.7867142857142857,1.2169178890355774
280120-26,43,6998,0.6094331050580636,0.7432030586236194,1.2612925204818592
280120-26,44,9653,0.33137042199644456,0.776463963963964,1.0598825833030658
280120-26,45,12711,0.6376511691815575,0.778860294117647,1.2981529602750073
280120-26,46,8266,0.7469355681454836,0.7917624521072797,1.5039936465285626
280120-26,47,10241,0.5738234180471453,0.7694214876033058,1.2210324544702444
280120-26,48,10857,0.5339588922125136,0.731850353892821,1.1827175095598594
280120-26,49,9239,0.41614459096491124,0.7709445927903872,1.099748927338584
280120-26,50,12292,0.6114784448084707,0.7660476131123022,1.2638053525534567
280120-26,51,6129,0.6561840812959808,0.795974025974026,1.3252039040500527
280120-26,52,11186,0.40072135063500247,0.7642276422764228,1.0914647722495425
280120-26,53,9652,0.5416951395256251,0.7820450494247285,1.1896618005792345
280120-26,54,10504,0.4094888595519369,0.7808504311626524,1.0961124951757728
280120-26,55,8295,0.6685525060346458,0.7592677345537757,1.3446915981601186
280120-26,56,16543,0.4361224344461397,0.7778718201909061,1.111250216672276
280120-26,57,7531,0.9549883486534384,0.5036784376672017,3.3710519100202365
280120-26,58,10782,0.4047549080119349,0.7745689655172414,1.093583148418973
280120-26,59,4457,0.7004771271074512,0.7068992862807296,1.4011983148571623
280120-26,60,13542,0.392619361698027,0.7732100034258308,1.0873098284142715
280120-26,61,12006,0.4347533391145715,0.7632549268912905,1.1104330395029887
280120-26,62,10056,0.48555284922401787,0.7914994096812279,1.1438934245689807
280120-26,63,8605,0.5933058019273129,0.7586845353553165,1.242271274008024
280120-26,64,11536,0.6420620791924492,0.7614018876641806,1.304371672614864
280120-26,65,10291,0.45680898116699664,0.7802714383198119,1.124145184842137
280120-26,66,9117,0.7020660018264928,0.7605105105105106,1.404273722480179
280120-26,67,9344,0.4404525721172129,0.7881241565452092,1.1138637399973437
280120-26,68,5411,0.8897469648528205,0.7920081967213115,2.1908008198207285
280120-26,69,10363,0.5827114162823854,0.7579170628245447,1.2304979112620307
280120-26,70,9648,0.4437373213855057,0.783625730994152,1.115876025593798
280120-26,71,13219,0.701854681411983,0.7562356979405034,1.4038631225903215
280120-26,72,13340,0.696150177164292,0.7784780578898226,1.3929590690826625
280120-26,73,10812,0.6436625317874142,0.7514595496246872,1.3066609954402033
280120-26,74,13757,0.2401483016969686,0.7777589326096789,1.0301459734263656
280120-26,75,6603,0.922935929049241,0.7028954651905471,2.5977157015205647
280120-26,76,11385,0.3878330461714443,0.7851724137931034,1.0849168315378301
280120-26,77,16275,0.44170814837484207,0.7915086081120514,1.1146298742998186
280120-26,78,10247,0.29697551724406585,0.7753480629539952,1.0472464243129278
280120-26,79,13756,0.5143110950237216,0.7742879657773275,1.1660397523084818
280120-26,80,7120,0.9338631028101643,0.4930747922437673,2.796180664492243
280120-26,81,14204,0.6612219820847335,0.7113381410256411,1.3329951030745502
280120-26,82,9020,0.5808178599966725,0.7615027437737442,1.2284506029197835
280120-26,83,9229,0.5739698518716736,0.780993483963781,1.2211854709959407
280120-26,84,15771,0.6995655120914285,0.6964758876523582,1.3994460236151254
280120-26,85,9739,0.2602391212974436,0.7695164348925411,1.0356853692364276
280120-26,86,9069,0.5120736731033173,0.7723556463975473,1.1642235986437943
280120-26,87,8630,0.9139274777047843,0.5536665169692693,2.463797421167809
280120-26,88,14202,0.8465446402448372,0.6271860095389508,1.878577271334453
280120-26,89,12292,0.7033668758618267,0.7997397527651269,1.4068120458774132
280120-26,90,6084,0.8349030405201506,0.76954211990893,1.8168702022210568
280120-26,91,10667,0.4000367598817022,0.7797514619883041,1.091108551758713
280120-26,92,9250,0.26191257323517836,0.7861635220125787,1.036171070108873
280120-26,93,14588,0.6563114085859638,0.7223212517330164,1.325398410069655
280120-26,94,10500,0.7180433000147092,0.741682559864378,1.436784843186957
280120-26,95,6891,0.878944302712693,0.7324617346938775,2.0967682411355217
280120-26,96,9089,0.5723797751669709,0.7780345831193289,1.2195290689760547
280120-26,97,10965,0.3677162985809647,0.7679647009385068,1.0753404817553742
280120-26,98,8976,0.4215600826407593,0.8006422263848006,1.102778428606316
280120-26,99,8131,0.7186052010208711,0.6392295597484277,1.437983510786637
280120-26,100,16663,0.6045382488443258,0.7192868859535526,1.255372816479351
280120-26,101,8645,0.6998361255745555,0.7042196155099381,1.3999652681409385
280120-26,102,12729,0.45297567179800097,0.7535965898999467,1.121676207594707
280120-26,103,10614,0.7456673384393125,0.7154701718907988,1.500783992316494
280120-26,104,16778,0.8090375385317776,0.7612522686025408,1.7013834682272022
280120-26,105,10103,0.918326376629884,0.586463110233935,2.526375140981643
280120-26,106,7264,0.898416041736531,0.606951871657754,2.277150511269441
280120-26,107,7468,0.7995716933555306,0.7992294520547946,1.6650830303825395
280120-26,108,21265,0.6721207781053937,0.8069596235579842,1.3505455315766628
280120-26,109,11778,0.6422091866239431,0.7684478371501272,1.3045813589707675
280120-26,110,7790,0.40299164547062927,0.6869488536155203,1.09265297665092
280120-26,111,6583,0.6418421099267966,0.7608645399907535,1.3040584073627024
280120-26,112,11662,0.49238871436632353,0.7471330642578,1.1489295179454575
280120-26,113,14231,0.7534945661200609,0.6769896769896769,1.52101865010952
280120-26,114,7589,0.8062905232444747,0.6958554923895104,1.690560682331109
280120-26,115,10523,0.436285184150773,0.7692251461988304,1.1113476488373093
280120-26,116,10938,0.6205251707913889,0.787699841567046,1.2752068071787148
280120-26,117,9585,0.6755317516749739,0.7034862385321101,1.356243178368771
280120-26,118,6412,0.8221733869511489,0.603539156626506,1.756737094911064
280120-26,119,9740,0.46112311900598096,0.7980989839396919,1.126968605387789
280120-26,120,9510,0.6615080374420755,0.6460597826086957,1.3334434312357932
280120-26,121,8255,0.4995712754115883,0.7784064120697785,1.1543707888345962
280120-26,122,6116,0.6685353224736039,0.7730030333670375,1.3446636664419074
280120-26,123,11153,0.6468942465412446,0.803183062076912,1.3113383033388695
280120-26,124,6419,0.6285019920011077,0.7839521250610649,1.28566436971327
280120-29,1,9375,0.7749214715576126,0.6727181400688863,1.5821344781723952
280120-29,2,17532,0.38516331867742426,0.785483870967742,1.0836015660740659
280120-29,3,6261,0.36262261987951183,0.8094376212023271,1.0730349794658438
280120-29,4,13022,0.4568193578279583,0.7376649861213391,1.1241519187676727
280120-29,5,11113,0.752349215042553,0.7526073411892185,1.5179931660366701
280120-29,6,12834,0.4492198438129496,0.7792349726775957,1.1192928294060946
280120-29,7,13576,0.6848190609829253,0.7559861899988863,1.3722820854740354
280120-29,8,16265,0.5322982811232193,0.7425584368151936,1.1812555439719274
280120-29,9,7520,0.42677352792836254,0.7752577319587629,1.1057561395444648
280120-29,10,11699,0.6656227107093375,0.8602205882352941,1.3399645125901054
280120-29,11,11268,0.34772991821336424,0.8093083387201034,1.0665588799400838
280120-29,12,11812,0.12689057763338585,0.768210197710718,1.0081491509069056
280120-29,13,7625,0.6723367467455662,0.7278541428025964,1.3509033049553458
280120-29,14,14393,0.5609665471961697,0.7505736337088027,1.207965123467092
280120-29,15,6963,0.7965533317018064,0.658252977878616,1.6540729214314085
280120-29,16,10346,0.6664521302478703,0.7521628498727735,1.341295578383787
280120-29,17,8584,0.5616957844668102,0.7789473684210526,1.2086872952608982
280120-29,18,13507,0.28895752543871345,0.7636250565355043,1.0445588779802486
280120-29,19,14860,0.6078809645927022,0.6595064796733534,1.259401163917363
280120-29,20,7587,0.6572591101189238,0.76497277676951,1.3268500113139197
280120-29,21,7813,0.8633604147920962,0.6739993098688751,1.98181586144598
280120-29,22,9338,0.7561494273799529,0.6490130664442592,1.5281197083477434
280120-29,23,16689,0.6359537114926787,0.7197567602535904,1.2957946736654384
280120-29,24,13564,0.7483642848587966,0.6644459684530224,1.5076408496289617
280120-29,25,12343,0.698743790300372,0.7814993035329872,1.3978740896497714
280120-29,26,8608,0.6496661189331765,0.7811252268602541,1.3154092829852786
280120-29,27,13472,0.32415744556517617,0.7676353276353276,1.0570789380670649
280120-29,28,10781,0.6404400171687792,0.7696316390633924,1.3020694430145037
280120-29,29,11182,0.4312378715586267,0.7847017543859649,1.1083546684391445
280120-29,30,8581,0.7966756176694219,0.6575478927203066,1.6545139456508193
280120-29,31,5013,0.7131632972489744,0.779020979020979,1.4265377162659738
280120-29,32,7001,0.8821482662445256,0.6504087699739873,2.1232693763733392
280120-29,33,11548,0.5743363822946081,0.7662906436629064,1.2215689019275862
280120-29,34,5890,0.7631184208808554,0.6925338036449148,1.5473680088898025
280120-29,35,12560,0.7220107334078337,0.7191114164662773,1.4453334673066194
280120-29,36,9232,0.877007034932587,0.5950370609087979,2.0812627630575813
280120-29,37,7753,0.45542159898693463,0.7627151992129857,1.1232473067105744
280120-29,38,13876,0.59540622404855,0.7535161553081727,1.2446715426234518
280120-29,39,15246,0.6307161020298534,0.7781747652102899,1.2886371118126951
280120-29,40,14753,0.7247222551130962,0.7418787086392437,1.4512922142444102
280120-29,41,12952,0.53826986715011,0.7671167969675432,1.1865597838035629
280120-29,42,11155,0.5520290101054194,0.7039631452732551,1.1992925542816664
280120-29,43,7647,0.9434921922137178,0.6317746199603437,3.0175492725150175
280120-29,44,12233,0.7774015060137681,0.709241651205937,1.5898132683478363
280120-29,45,17586,0.651055337373629,0.7322618254497002,1.3174705175980388
280120-29,46,11419,0.3151143547524988,0.8064265536723164,1.053681145796292
280120-29,47,12915,0.33765753130439413,0.7649253731343284,1.0623955165489762
280120-29,48,9930,0.7749261795109891,0.7739069441197101,1.5821489268233897
280120-29,49,6936,0.9714227171958927,0.7372448979591837,4.213079510119935
280120-29,50,14368,0.5305062778451506,0.7843651053608472,1.1796890481954982
280120-29,51,10428,0.27754809812337006,0.7006651884700665,1.040894948185559
280120-29,52,8653,0.81035693000877,0.6978225806451613,1.7066694204221566
280120-29,53,11839,0.4237037849184285,0.7584726760202447,1.1039954831738197
280120-29,54,10489,0.7157820707976479,0.7730689858490566,1.432000606476429
280120-29,55,9949,0.39594547229788263,0.7531985767279885,1.0889995513044106
280120-29,56,13297,0.7914287008776223,0.6691324476650563,1.6359610630176225
280120-29,57,16367,0.2915033144519683,0.7574509440947798,1.0454019985378387
280120-29,58,10970,0.6492490578969407,0.7671328671328671,1.3147932159982252
280120-29,59,12564,0.565629658570127,0.8103715170278638,1.2126218738975545
280120-29,60,8913,0.9257423635047654,0.665447215170972,2.644419474008559
280120-29,61,11750,0.6764264800064249,0.7112590799031477,1.3577545199699026
280120-29,62,14476,0.5994622509652467,0.6985138004246284,1.2493705834639903
280120-29,63,17004,0.5493442677584138,0.7473628691983122,1.1967504111904401
280120-29,64,10966,0.798955746430324,0.6935677692745557,1.6628149782930122
280120-29,65,7616,0.9351909063513355,0.5128619528619529,2.8237101748973066
280120-29,66,8055,0.574235574369258,0.7491629464285714,1.2214633853926025
280120-29,67,12325,0.5782288226599058,0.7916880781089414,1.2256784935266867
280120-29,68,11164,0.7302388855636115,0.7418433118479634,1.4637175914593914
280120-29,69,12834,0.6253439949231435,0.71959629941127,1.2814775595910524
280120-29,70,6770,0.757871576342415,0.6141146589259797,1.532793114102691
280120-29,71,16000,0.7443710234111502,0.6684491978609626,1.497529986473433
280120-29,72,12248,0.6919812619997309,0.7068328716528163,1.3852037445117509
280120-29,73,9649,0.5922369317087136,0.7977017195767195,1.2410583736611371
280120-29,74,12338,0.8248748812551895,0.7438355338518117,1.7689242348612402
280120-29,75,14894,0.6963909248451715,0.7888771186440678,1.3934123497006758
280120-29,76,8845,0.7015264010852461,0.691447779862414,1.4032262256591377
280120-29,77,8940,0.939613036730665,0.5,2.921937065204479
280120-29,78,6884,0.9554179291578172,0.7455057396577864,3.3868821464171255
280120-29,79,6363,0.6461878481846753,0.6899804814573846,1.3103096269604546
280120-29,80,9117,0.8553210704614784,0.6515866209262435,1.9301355872861483
280120-29,81,11356,0.7903514558108824,0.7136752136752137,1.632243424182571
280120-29,82,14365,0.2798978108818394,0.7885924462011419,1.041634333405885
280120-29,83,8676,0.9480509793180326,0.6288323548597521,3.1434833082774722
280120-29,84,15848,0.49028175042725675,0.7737525632262474,1.1473626728399657
280120-29,85,16585,0.6656208981385349,0.6905812791472352,1.3399616098978173
280120-29,86,11108,0.7906289217106411,0.711094040074259,1.6331980688697663
280120-29,87,13079,0.6549606392929573,0.7452421652421652,1.3233412348141
280120-29,88,14719,0.6687022631277867,0.7962241696418911,1.3449351310394408
280120-29,89,7717,0.49138009530649157,0.7125577100646353,1.1481778188787788
280120-29,90,12710,0.8719076116239494,0.5628625835879721,2.042189943092851
280120-29,91,8052,0.7956042908093938,0.6967206022324133,1.6506644400142774
280120-29,92,7926,0.934649836267138,0.5258757961783439,2.8123895432585218
280120-29,93,4338,0.9703311600815587,0.8048237476808905,4.135995947392982
280120-29,94,17946,0.6124961352519628,0.7145246058289536,1.2650644150568355
280120-29,95,11908,0.3748240836640386,0.7749072688228021,1.0786370025956296
280120-29,96,6230,0.5967264383795026,0.815018315018315,1.2461917344500846
280120-29,97,6273,0.7225487806398184,0.7063393761963743,1.4465082546853256
280120-29,98,11805,0.6519241511360753,0.6581735057983943,1.3187667939120287
280120-29,99,11451,0.8944781407799623,0.692154255319149,2.2365776640246766
280120-29,100,8575,0.8452944281728527,0.718475073313783,1.8716049584584062
280120-29,101,8783,0.5816633722397926,0.7088781275221954,1.2293626818229018
280120-29,102,9827,0.6538218836609084,0.7799206349206349,1.3216176429073687
280120-29,103,22348,0.8054257154605757,0.7053847610630642,1.6872034970670249
280120-29,104,10267,0.8485236770771021,0.6857009283376745,1.8897968211066174
280120-29,105,10361,0.8637072206965049,0.7634099616858238,1.9841510545838967
280120-29,106,14271,0.8187111231540111,0.6423170402376451,1.741536412997246
280120-29,107,9593,0.8787493637296083,0.5973225404732254,2.095190728495062
280120-29,108,21713,0.719194036473667,0.6379046947529232,1.4392438707645334
280120-29,109,11900,0.6738846156194329,0.7608695652173914,1.353479236069445
280120-29,110,13030,0.5680462284858442,0.7732478784641861,1.2150717778299376
280120-29,111,5390,0.7961087162582811,0.730055532981173,1.6524729521453814
280120-29,112,12876,0.822480201625887,0.6096590909090909,1.758106552170919
280120-29,113,9571,0.7768569802504127,0.6580720572057206,1.588115595651425
280120-29,114,16960,0.6983548881724132,0.7555911966497372,1.397132615661871
280120-29,115,21448,0.913550361506199,0.526124711769612,2.458659916135414
280120-29,116,12645,0.30396730173207953,0.6544692303710988,1.0496676873359823
280120-29,117,8626,0.7777658048207549,0.7441338854382332,1.5909527568451638
280120-29,118,14164,0.696395872819053,0.6287286931818182,1.3934216720499124
280120-29,119,7888,0.5338229647211294,0.6973125884016973,1.182597466571307
280120-29,120,18144,0.831702467123408,0.5893970893970893,1.8010827220997296
280120-29,121,5969,0.9376840009003645,0.6627803686431268,2.8777876343259496
280120-29,122,9371,0.8783205629533122,0.6553605147213092,2.091734442817073
280120-29,123,22256,0.8340794817442398,0.6455505279034691,1.8127623644691715
280120-29,124,9287,0.8357214503445115,0.6966991747936985,1.8209842044806568
280120-29,125,15075,0.713640354975117,0.75,1.4275267392626318
280120-29,126,6910,0.7159152974919362,0.7350281884905862,1.4322807428569158
280120-29,127,8510,0.8550130986759037,0.6512090602999694,1.9282446080022877
280120-29,128,11178,0.4309563828403903,0.7155751872479355,1.1081894816585849
280120-29,129,8344,0.8444160465214333,0.6695554485636335,1.866758564658742
280120-29,130,6697,0.7730291639827342,0.7418032786885246,1.5763659003683812
280120-29,131,8295,0.7592986724693372,0.6952476741262258,1.5367066467603954
280120-29,132,9960,0.763833020171635,0.7904761904761904,1.549393314920295
